Acronym,Title (English),Publisher,Publication Type,Language,Publication Place,Publication Place State,Publication Place Country,Begin Pub Date,End Pub Date,Frequency,ISSN,Status,Backfile,BC Location,Is Event
MARB,Mergers & Acquisitions Report (USA),Middle Market Information LLC,Journal,Englis,,National,USA,1/6/03,6/6/11,Weekly,1099-3428,Live - Static,1/6/03,CLR,TRUE
DMJB,Mergers & Acquisitions: The Dealmaker's Journal (USA),Middle Market Information LLC,Journal,Englis,,National,USA,1/1/03,10/1/21,Monthly,0026-0010,Live - Static,1/1/03,CLR,TRUE
MDTWA,Mergers & Acquisitions: Web Edition Articles (USA),Middle Market Information LLC,Web-Only Source,Englis,,National,USA,10/23/14,11/20/20,Daily,,Live - Static,10/23/14,CLR,TRUE
IMNG,"Meri News (Gurgaon, India)",BizSol Advisors Pvt. Ltd.,Web-Only Source,Englis,Gurgaon,,India,4/7/10,9/20/19,Daily,,Live - Static,4/7/10,CLR,TRUE
MEID,Meridian Examiner (ID),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Meridian,ID,USA,12/23/09,3/31/16,Bi-Monthly,,Live - Static,12/23/09,CLR,TRUE
MPID,Meridian Press (ID),Adams Publishing Group,Newspaper,Englis,Meridian,ID,USA,1/25/13,,Weekly,,Live - Current,1/25/13,CLR,TRUE
MSMM,"Meridian Star, The (MS)","CNHI, LLC",Newspaper,Englis,Meridian,MS,USA,12/14/07,,Weekly,,Live - Current,12/14/07,CLR,TRUE
MTTX,Meridian Tribune (TX),"Moser Community Media, LLC",Newspaper,Englis,Meridian,TX,USA,9/12/12,,Weekly,,Live - Current,9/12/12,CLR,TRUE
MLCB,"Meridian: Lehman College (New York, NY)",Lehman College,College/University Newspaper,Englis,Bronx,NY,USA,2/7/11,,Monthly,,Live - Current,2/7/11,CLR,TRUE
MNWM,Merimbula News Weekly (Australia),Australian Community Media & Printing,Newspaper,Englis,Merimbula,New South Wales,Australia,11/20/00,,Weekly,,Live - Current,11/20/00,CLR,TRUE
MWM9,"Merredin-Wheatbelt Mercury (Mandurah, Australia)",Australian Community Media & Printing,Newspaper,Englis,Mandurah,Western Australia,Australia,12/6/00,12/9/15,Weekly,,Live - Static,12/6/00,CLR,TRUE
MHNY,Merrick Herald (NY),"Richner Communications, Inc.",Newspaper,Englis,Merrick,NY,USA,9/10/09,,Weekly,,Live - Current,9/10/09,CLR,TRUE
ZTCO,"Merritt Herald (British Columbia, Canada)","Aberdeen Publishing, Inc.",Newspaper,Englis,Merritt,British Columbia,Canada,5/26/04,,Weekly,,Live - Current,5/26/04,CLR,TRUE
WMES,Merthyr Express (Wales),Reach PLC,Newspaper,Englis,Merthyr Tydfil,,Wales,4/28/05,,Weekly,,Live - Current,4/28/05,CLR,TRUE
MEAZ,Mesa Examiner (AZ),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Mesa,AZ,USA,4/29/09,6/30/16,Weekly,,Live - Static,4/29/09,CLR,TRUE
EMIM,Mesa Independent (AZ),Independent Newsmedia Inc.,Newspaper,Englis,Apache Junction,AZ,USA,11/13/07,,Monthly,,Live - Current,11/13/07,CLR,TRUE
MLN9,Mesa Legend: Mesa Community College (AZ),Mesa Community College,College/University Newspaper,Englis,Mesa,AZ,USA,1/20/12,,Bi-Weekly,,Live - Current,1/20/12,CLR,TRUE
MPSDS,"Mesa Press, The: San Diego Mesa College (CA)",San Diego Mesa College,College/University Newspaper,Englis,San Diego,CA,USA,5/9/06,,Bi-Weekly,,Live - Current,5/9/06,CLR,TRUE
MDNV,"Mesabi Daily News (Virginia, MN)",Adams Publishing Group,Newspaper,Englis,Virginia,MN,USA,8/23/02,7/7/20,Daily,,Live - Static,8/23/02,CLR,TRUE
MESAB,"Mesabi Tribune, The (Hibbing, Virginia, MN)",Adams Publishing Group,Newspaper,Englis,"Hibbing, Virginia",MN,USA,7/8/20,,Daily,,Live - Current,7/8/20,CLR,TRUE
MLNM,Mesquite Local News (NV),Battle Born Media LLC,Newspaper,Englis,Mesquite,NV,USA,3/22/12,8/4/20,Weekly,,Live - Static,3/22/12,CLR,TRUE
MNTX,Mesquite News (TX),Star Local Media,Newspaper,Englis,Mesquite,TX,USA,3/31/06,,Weekly,,Live - Current,3/31/06,CLR,TRUE
MFW1,"Message for the Week, The (Chester, VT)","Sample Media Group, Inc.",Newspaper,Englis,Chester,VT,USA,1/27/16,4/24/18,Weekly,,Live - Static,1/27/16,CLR,TRUE
MCN6,"Messenger - City North (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,10/28/09,7/19/17,Weekly,,Live - Static,10/28/09,CLR,TRUE
MCWA,"Messenger - CoastCity Weekly (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,10/12/16,6/30/20,Weekly,,Live - Static,10/12/16,CLR,TRUE
MGPBA,"Messenger - East Torrens (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,7/26/00,7/19/17,Weekly,,Live - Static,7/26/00,CLR,TRUE
MGPBB,"Messenger - Eastern Courier (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,5/24/00,,Weekly,,Live - Current,5/24/00,CLR,TRUE
MGPBC,"Messenger - Guardian (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,5/24/00,10/5/16,Weekly,,Live - Static,5/24/00,CLR,TRUE
AMHV,"Messenger - Hills & Valley (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,5/24/00,8/1/12,Weekly,,Live - Static,5/24/00,CLR,TRUE
MGPBE,"Messenger - Leader (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,5/24/00,7/19/17,Weekly,,Live - Static,5/24/00,CLR,TRUE
MGPBD,"Messenger - Mitcham and Hills (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,8/8/12,10/5/16,Weekly,,Live - Static,8/8/12,CLR,TRUE
MGPBF,"Messenger - News Review (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,5/24/00,12/18/13,Weekly,,Live - Static,5/24/00,CLR,TRUE
MSNRT,"Messenger - Northern (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,5/22/13,,Weekly,,Live - Current,5/22/13,CLR,TRUE
MGPBG,"Messenger - Payneham (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,5/24/00,7/19/00,Weekly,,Live - Static,5/24/00,CLR,TRUE
MGPBH,"Messenger - Portside (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,5/24/00,7/19/17,Weekly,,Live - Static,5/24/00,CLR,TRUE
MGPBI,"Messenger - Southern (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,5/24/00,,Weekly,,Live - Current,5/24/00,CLR,TRUE
MGPBJ,"Messenger - Standard (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,5/24/00,10/21/09,Weekly,,Live - Static,5/24/00,CLR,TRUE
MGPBK,"Messenger - The City (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,5/24/00,6/12/19,Weekly,,Live - Static,5/24/00,CLR,TRUE
MGPBL,"Messenger - Weekly Times (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,5/24/00,10/5/16,Weekly,,Live - Static,5/24/00,CLR,TRUE
SMWW,"Messenger - Westside Weekly (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,10/12/16,,Weekly,,Live - Current,10/12/16,CLR,TRUE
ZNQCT,Messenger Newspapers (England),Newsquest Media Group Ltd.,Newspaper,Englis,Sale,,England,7/30/07,,Weekly,,Live - Current,7/30/07,CLR,TRUE
FMMB,"Messenger, The (Flower Mound, TX)","McClatchy Company, The",Newspaper,Englis,Flower Mound,TX,USA,5/12/06,8/26/09,Weekly,,Live - Static,5/12/06,CLR,TRUE
MESB,"Messenger, The (Hartsville, SC)",Lee BHM Corp.,Newspaper,Englis,Hartsville,SC,USA,4/20/07,,Weekly,,Live - Current,4/20/07,CLR,TRUE
MMKM,"Messenger, The (Madisonville, KY)",Paxton Media Group LLC,Newspaper,Englis,Madisonville,KY,USA,5/14/99,,Daily,,Live - Current,5/14/99,CLR,TRUE
MTADW,"Messenger, The (Troy, AL)",Boone Newspapers Inc.,Newspaper,Englis,Troy,AL,USA,8/1/99,,Weekly,,Live - Current,8/1/99,CLR,TRUE
NSPR,"Messenger-Gazette, The (Somerville, NJ)","Advance Publications, Inc.",Newspaper,Englis,Somerville,NJ,USA,6/9/05,3/7/13,Weekly,,Live - Static,6/9/05,CLR,TRUE
MGWES,"Messenger-Gazette, The: Web Edition Articles (Somerville, NJ)","Advance Publications, Inc.",Web-Only Source,Englis,Somerville,NJ,USA,1/23/10,11/29/18,Daily,,Live - Static,1/23/10,CLR,TRUE
MIEE,"Messenger-Index (Emmett, ID)",Adams Publishing Group,Newspaper,Englis,Emmett,ID,USA,1/8/08,,Weekly,,Live - Current,1/8/08,CLR,TRUE
MRBB,Metro - Boston (MA),"Gibralter Business Capital, LLC",Newspaper,Englis,Boston,MA,USA,12/5/05,1/3/20,Daily,,Live - Static,12/5/05,CLR,TRUE
MRNB,Metro - New York (NY),Schneps Media LLC,Newspaper,Englis,New York,NY,USA,11/10/05,1/12/20,Daily,,Live - Static,11/10/05,CLR,TRUE
PPMB,Metro - Philadelphia (PA),Schneps Media LLC,Newspaper,Englis,Philadelphia,PA,USA,12/18/05,,Daily,,Live - Current,12/18/05,CLR,TRUE
MOON,"Metro Ottawa (Ontario, Canada)",Postmedia Network Inc.,Newspaper,Englis,Ottawa,Ontario,Canada,10/20/15,3/22/18,Daily,,Live - Static,10/20/15,CLR,TRUE
RME2,"Metro West Reminder, The (East Longmeadow, MA)","Reminders Publishing, LLC.",Newspaper,Englis,East Longmeadow,MA,USA,5/6/08,,Weekly,,Live - Current,5/6/08,CLR,TRUE
MWMA,"Metro Winnipeg (Manitoba, Canada)",Postmedia Network Inc.,Newspaper,Englis,Winnipeg,Manitoba,Canada,9/22/15,3/22/18,Daily,,Live - Static,9/22/15,CLR,TRUE
MWNB,"MetroWest Daily News, The (Framingham, MA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Framingham,MA,USA,9/6/05,,Daily,,Live - Current,9/6/05,CLR,TRUE
MDNM,"Mexia News, The (TX)","Moser Community Media, LLC",Newspaper,Englis,Mexia,TX,USA,9/13/12,,Weekly,,Live - Current,9/13/12,CLR,TRUE
MLMM,Mexico Ledger (MO),Westplex Media Group,Newspaper,Englis,Mexico,MO,USA,3/26/01,9/15/20,Daily,,Live - Static,3/26/01,CLR,TRUE
WWMA,"MIA News Agency (Skopje, The Former Yugoslav Republic of Macedonia (FYROM)",Macedonian Information Agency (MIA),Newswire,Englis,Skopje,,"Former Yugoslav Republic of Macedonia, The (FYROM)",4/15/99,6/6/16,Daily,,Live - Static,4/15/99,CLR,TRUE
M982U,"Miadhu (Male, Maldives)",Miadhu Pvt. Ltd.,Newspaper,Englis,Male,,Maldives,7/27/12,,Monthly,,Live - Current,7/27/12,CLR,TRUE
FMBN,Miami Beach News (FL),Community Newspapers [Miami],Newspaper,Englis,Miami Beach,FL,USA,5/4/12,,Monthly,,Live - Current,5/4/12,CLR,TRUE
MEFL,Miami Examiner (FL),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Miami,FL,USA,8/30/08,7/5/16,Daily,,Live - Static,8/30/08,CLR,TRUE
FMGN,Miami Gardens News (FL),Community Newspapers [Miami],Newspaper,Englis,Miami Gardens,FL,USA,4/1/12,9/1/14,Bi-Monthly,,Live - Static,4/1/12,CLR,TRUE
MIHB,"Miami Herald, The (FL)","McClatchy Company, The",Newspaper,Englis,Miami,FL,USA,5/19/82,,Daily,0898-865X,Live - Current,5/19/82,CLR,TRUE
MHBB,"Miami Herald, The: Blogs (FL)","McClatchy Company, The",Blog,Englis,Miami,FL,USA,1/24/03,,Daily,,Live - Current,1/24/03,CLR,TRUE
MHFL,"Miami Hurricane, The: University of Miami (Coral Gables, FL)",University of Miami,College/University Newspaper,Englis,Coral Gables,FL,USA,11/13/01,,Weekly,,Live - Current,11/13/01,CLR,TRUE
MNTDW,Miami New Times (FL),"Voice Media Group, LLC",Newspaper,Englis,Miami,FL,USA,7/31/91,,Weekly,,Live - Current,7/31/91,CLR,TRUE
MNTBM,Miami New Times: Blogs (FL),"Voice Media Group, LLC",Blog,Englis,Miami,FL,USA,11/29/14,3/13/15,Weekly,,Live - Static,11/29/14,CLR,TRUE
MNRB,Miami News-Record (OK),"Reid Newspapers, Inc.",Newspaper,Englis,Miami,OK,USA,12/3/99,,Weekly,,Live - Current,12/3/99,CLR,TRUE
MSOO,"Miami Student, The: Miami University (Oxford, OH)",Miami University,College/University Newspaper,Englis,Oxford,OH,USA,3/4/13,,Weekly,,Live - Current,3/4/13,CLR,TRUE
MTM9,"Miami Times, The (FL)","Miami Times Ventures, LLC, The",Newspaper,Englis,Miami,FL,USA,8/10/11,,Weekly,,Live - Current,8/10/11,CLR,TRUE
MVTOH,Miami Valley Today (OH),"AIM Media Midwest Operating, LLC",Newspaper,Englis,Troy,OH,USA,1/1/19,,Daily,,Live - Current,1/1/19,CLR,TRUE
WWMA,"MIC News Bulletin (Skopje, The Former Yugoslav Republic of Macedonia (FYROM)",Macedonian Informaton Centre,Newswire,Englis,Skopje,,"Former Yugoslav Republic of Macedonia, The (FYROM)",1/15/97,6/29/02,Daily,,Live - Static,1/15/97,CLR,TRUE
MMEJ,"MICE Middle East (Amman, Jordan)",MICE Middle East,Web-Only Source,Englis,Amman ,,Jordan,7/22/13,1/28/21,Daily,,Live - Static,7/22/13,CLR,TRUE
HMNH,MICE Now (Hong Kong),China Economic Review Publishing,Magazine,Englis,Hong Kong,,Hong Kong,11/22/11,12/18/12,Quarterly,,Live - Static,11/22/11,CLR,TRUE
MCD9,"Michigan Chronicle (Detroit, MI)",Real Times Media LLC,Newspaper,Englis,Detroit,MI,USA,7/12/06,,Weekly,,Live - Current,7/12/06,CLR,TRUE
MDAA1,"Michigan Daily, The: University of Michigan (Ann Arbor, (MI)",University of Michigan,College/University Newspaper,Englis,Ann Arbor,MI,USA,8/31/13,,Daily,0745-967,Live - Current,8/31/13,CLR,TRUE
MFPD,"Michigan Front Page (Detroit, MI)",Real Times Media LLC,Newspaper,Englis,Detroit,MI,USA,3/26/10,2/20/13,Weekly,,Live - Static,3/26/10,CLR,TRUE
MJD1,"Michigan Journal, The: University of Michigan - Dearborn (MI)","University of Michigan, Dearborn",College/University Newspaper,Englis,Dearborn,MI,USA,8/22/13,,Weekly,,Live - Current,8/22/13,CLR,TRUE
MILB,Michigan Lawyers Weekly (MI),BridgeTower Media,Journal,Englis,,MI,USA,1/7/02,,Weekly,0897-618X,Live - Current,1/7/02,CLR,TRUE
MR9M,"Michigan Review, The: University of Michigan (Ann Arbor, MI)",University of Michigan,College/University Newspaper,Englis,Ann Arbor,MI,USA,3/16/11,,Bi-Weekly,,Live - Current,3/16/11,CLR,TRUE
MTLH,"Michigan Tech Lode, The: Michigan Tech University (Houghton, MI) ",Michigan Technological University,College/University Newspaper,Englis,Houghton,MI,USA,9/4/13,,Weekly,,Live - Current,9/4/13,CLR,TRUE
MANJ,MicroComputer Abstracts (USA),Plexus Publishing Inc.,Magazine,Englis,,National,USA,9/1/99,2/1/00,Monthly,1074-3995,Live - Static,9/1/99,CLR,TRUE
MCHA,"Mid Canterbury Herald (Ashburton, New Zealand)",Stuff Limited,Newspaper,Englis,Ashburton,Canterbury,New Zealand,1/13/10,5/4/16,Weekly,,Live - Static,1/13/10,CLR,TRUE
IMDM,Mid Day (India),Mid-Day Infomedia Ltd,Newspaper,Englis,Mumbai,,India,8/4/11,1/6/14,Daily,,Live - Static,8/4/11,CLR,TRUE
ZNCBZ,"Mid Devon Gazette (Tiverton, England)",Reach PLC,Newspaper,Englis,Tiverton,,England,4/1/08,,Weekly,,Live - Current,4/1/08,CLR,TRUE
ZNQCU,"Mid Devon Star (Taunton, England)",Newsquest Media Group Ltd.,Newspaper,Englis,Taunton,,England,7/29/07,11/29/16,Weekly,,Live - Static,7/29/07,CLR,TRUE
MSTH,Mid Sussex Times (England),National World,Newspaper,Englis,Haywards Heath,,England,1/22/14,6/6/22,Weekly,,Live - Static,1/22/14,CLR,TRUE
MCAN,"Mid-City Advocate, The (Baton Rouge, LA)","Capital City Press, LLC",Newspaper,Englis,Baton Rouge,LA,USA,4/9/15,10/27/20,Weekly,,Live - Static,4/9/15,CLR,TRUE
MCMN,"Mid-City Messenger (New Orleans, LA)",UptownMessenger.com,Web-Only Source,Englis,New Orleans,LA,USA,1/1/13,,Daily,,Live - Current,1/1/13,CLR,TRUE
MCJT,"Mid-County Journal (Town and County, MO)","Lee Enterprises, Inc.",Newspaper,Englis,Town and Country,MO,USA,10/20/04,4/17/11,Weekly,,Live - Static,10/20/04,CLR,TRUE
EMEC,"Mid-East.Info (Cairo, Egypt)",Mid-East Information,Web-Only Source,Englis,Cairo,,Egypt,5/1/13,,Daily,,Live - Current,5/1/13,CLR,TRUE
MUMC,Mid-Ulster Mail (Northern Ireland),National World,Newspaper,Englis,Cookstown,,Northern Ireland,1/22/14,6/6/22,Weekly,,Live - Static,1/22/14,CLR,TRUE
MVTC,"Mid-Valley Town Crier (Weslaco, TX)","AIM Media Texas, LLC",Newspaper,Englis,Weslaco,TX,USA,9/28/12,8/25/21,Weekly,,Live - Static,9/28/12,CLR,TRUE
MYW1,"Mid-York Weekly (Hamilton, NY)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Hamilton,NY,USA,3/24/11,,Weekly,,Live - Current,3/24/11,CLR,TRUE
MEBN2,"Middle East Business News (Cairo, Egypt)",Universal Solutions S.A.E.,Web-Only Source,Englis,Cairo,,Egypt,11/13/11,1/12/21,Daily,,Live - Static,11/13/11,CLR,TRUE
MEE9,Middle East Eye (UK),M.E.E. Limited,Web-Only Source,Englis,,,UK Sources,6/18/14,1/3/15,Daily,,Live - Static,6/18/14,CLR,TRUE
UMEG,"Middle East Gamers (Abu Dhabi, United Arab Emirates)",TBREAK Media,Web-Only Source,Englis,Abu Dhabi,,United Arab Emirates,2/18/11,8/15/11,Daily,,Live - Static,2/18/11,CLR,TRUE
MEIM,"Middle East Interiors (Manama, Bahrain)",Al Hilal Publishing & Marketing Group,Magazine,Englis,Manama,,Bahrain,6/1/08,11/1/13,Monthly,,Live - Static,6/1/08,CLR,TRUE
MERB,"Middle East Reporter, The (Beirut, Lebanon)",Al-Yakza Al-Arabiyah News Agency,Newspaper,Englis,Beirut,,Lebanon,9/20/10,1/20/12,Daily,,Live - Static,9/20/10,CLR,TRUE
MEUK,"Middle East, The (UK)",IC Publications Ltd.,Magazine,Englis,,,UK Sources,11/29/11,,Monthly,,Live - Current,11/29/11,CLR,TRUE
CMCG,"Middle Township Gazette, The (Cape May, NJ)",Lee BHM Corp.,Newspaper,Englis,Middle Township,NJ,USA,4/1/10,12/3/20,Weekly,,Live - Static,4/1/10,CLR,TRUE
MGMA,Middleboro Gazette (MA),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Middleboro,MA,USA,2/19/15,12/9/21,Weekly,,Live - Static,2/19/15,CLR,TRUE
MLAA,"Middleburg Life (Arlington, VA)",Greenhill Media LLC,Magazine,Englis,Arlington,VA,USA,1/17/06,10/12/15,Monthly,,Live - Static,1/17/06,CLR,TRUE
MCVT,"Middlebury Campus, The: Middlebury College (VT)",Middlebury Campus Publications,College/University Newspaper,Englis,Middlebury,VT,USA,10/10/01,,Weekly,,Live - Current,10/10/01,CLR,TRUE
KDNB,"Middlesboro Daily News, The (KY)",Boone Newspapers Inc.,Newspaper,Englis,Middlesboro,KY,USA,5/31/04,,Daily,,Live - Current,5/31/04,CLR,TRUE
MHAPM,Middlesbrough Herald and Post (England),Reach PLC,Newspaper,Englis,Middlesbrough,,England,10/26/05,6/17/10,Weekly,,Live - Static,10/26/05,CLR,TRUE
EMGM,"Middleton and North Manchester Guardian, The (England)",Reach PLC,Newspaper,Englis,Middleton,,England,12/20/01,,Weekly,,Live - Current,12/20/01,CLR,TRUE
MOJB,Middletown Journal (OH),"Ohio Newspapers, Inc.",Newspaper,Englis,Middletown,OH,USA,9/30/04,7/17/12,Daily,1095-1067,Live - Static,9/30/04,CLR,TRUE
MLPP,Middletown Life (DE),"Ad Pro, Inc.",Magazine,Englis,Middletown,DE,USA,11/1/07,,Annual,,Live - Current,11/1/07,CLR,TRUE
MTDE,"Middletown Transcript, The (DE)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Middletown,DE,USA,6/6/08,,Weekly,,Live - Current,6/6/08,CLR,TRUE
ZNQCV,Middlewich Guardian (England),Newsquest Media Group Ltd.,Newspaper,Englis,Middlewich,,England,7/27/07,11/13/18,Weekly,,Live - Static,7/27/07,CLR,TRUE
MMTT,"Mideast Times (Tehran, Iran)",Mideast Time Group,Web-Only Source,Englis,Tehran,,Iran,12/2/15,7/15/17,Daily,,Live - Static,12/2/15,CLR,TRUE
MAPOM,Midhurst and Petworth Observer (England),National World,Newspaper,Englis,Midhurst,,England,1/22/14,6/6/22,Weekly,,Live - Static,1/22/14,CLR,TRUE
MMM2M,Midi Madagasikara [AllAfrica] (Madagascar),Midi Madagasikara SA,Newspaper,Frenc,,,Madagascar,2/4/14,,Daily,,Live - Current,2/4/14,CLR,TRUE
MLDB,Midland Daily News (MI),Hearst,Newspaper,Englis,Midland,MI,USA,6/17/02,,Daily,,Live - Current,6/17/02,CLR,TRUE
AMEK,"Midland Express (Kyneton, Australia)",Elliott Newspaper Group,Newspaper,Englis,Kyneton,Victoria,Australia,3/8/15,,Weekly,,Live - Current,3/8/15,CLR,TRUE
OMFP,"Midland Free Press (Ontario, Canada)",Sun Media Corporation,Newspaper,Englis,Midland,Ontario,Canada,2/29/00,6/20/13,Weekly,,Live - Static,2/29/00,CLR,TRUE
ZTCP,"Midland Mirror (Ontario, Canada)",Torstar Syndication Services,Newspaper,Englis,Midland,Ontario,Canada,2/17/03,,Weekly,1191-4114,Live - Current,2/17/03,CLR,TRUE
MPSN,Midland Park Suburban News (NJ),Gannett Co. (North Jersey Media Group),Newspaper,Englis,Midland Park,NJ,USA,8/27/09,11/10/16,Weekly,,Live - Static,8/27/09,CLR,TRUE
MRTB,Midland Reporter-Telegram (TX),Hearst,Newspaper,Englis,Midland,TX,USA,3/10/01,,Daily,0890-5932,Live - Current,3/10/01,CLR,TRUE
ZNAI,"Midland-Kalamunda Reporter (Perth, Australia)",Seven West Media,Newspaper,Englis,Perth,Western Australia,Australia,11/28/06,9/4/18,Weekly,,Live - Static,11/28/06,CLR,TRUE
MOEM,Midland-Odessa Examiner (TX),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,"Midland, Odessa",TX,USA,2/26/09,4/24/16,Monthly,,Live - Static,2/26/09,CLR,TRUE
SMAD,Midlothian Advertiser (Scotland),National World,Newspaper,Englis,Dalkeith,,Scotland,1/24/14,6/13/22,Weekly,,Live - Static,1/24/14,CLR,TRUE
TMMB,"Midlothian Mirror, The (TX)","CherryRoad Media, Inc.",Newspaper,Englis,Midlothian,TX,USA,11/9/04,,Weekly,,Live - Current,11/9/04,CLR,TRUE
MTEN,Midnight Trader Earnings Notebook (USA),"MidnightTrader, Inc.",Newswire,Englis,,National,USA,11/8/10,5/22/15,Daily,,Live - Static,11/8/10,CLR,TRUE
MNA6,MidnightTrader (USA),"MidnightTrader, Inc.",Newswire,Englis,,National,USA,11/4/10,5/28/15,Daily,,Live - Static,11/4/10,CLR,TRUE
MTC9,MidnightTrader Canada,"MidnightTrader, Inc.",Newswire,Englis,,,Canada,3/24/11,5/22/15,Daily,,Live - Static,3/24/11,CLR,TRUE
AMOO,"Midstate Observer (Orange, Australia)",Australian Community Media & Printing,Newspaper,Englis,Orange,New South Wales,Australia,9/13/16,,Weekly,,Live - Current,9/13/16,CLR,TRUE
MRNR,Midtown Raleigh News (NC),"McClatchy Company, The",Newspaper,Englis,Raleigh,NC,USA,1/2/11,7/26/17,Weekly,,Live - Static,1/2/11,CLR,TRUE
SMSV,"Midvaal Ster (Vaalpark, South Africa)",Media24 Pty Ltd.,Newspaper,Englis,Vaalpark,Gauteng,South Africa,10/16/12,2/26/19,Weekly,,Live - Static,10/16/12,CLR,TRUE
EMHE,Midweek Herald (England),Archant Community Media Ltd.,Newspaper,Englis,Exeter,,England,7/1/15,,Weekly,,Live - Current,7/1/15,CLR,TRUE
MKWL,MidWeek Kaua'i Weekly (HI),Oahu Publications Inc.,Newspaper,Englis,Lihue,HI,USA,6/9/10,,Weekly,,Live - Current,6/9/10,CLR,TRUE
MMKK,"MidWeek Magazine (Kaneohe, HI)",Oahu Publications Inc.,Magazine,Englis,Kaneohe,HI,USA,3/4/05,,Weekly,,Live - Current,3/4/05,CLR,TRUE
HLAH,"Midweek Mercury (Hitchin, England)",Reach PLC,Newspaper,Englis,Hitchin,,England,9/25/14,6/2/17,Weekly,,Live - Static,9/25/14,CLR,TRUE
BMSG,"Midweek Sun, The (Gaborone, Botswana)",CBET (Pty) Ltd.,Newspaper,Englis,Gaborone,,Botswana,1/20/11,,Weekly,,Live - Current,1/20/11,CLR,TRUE
MDIB,"Midweek, The (Sycamore, IL)","Shaw Media, Inc.",Newspaper,Englis,Sycamore,IL,USA,4/3/06,,Weekly,,Live - Current,4/3/06,CLR,TRUE
